-67087, 21686.6, 57797.8
-67371, 21909.8, 56447
-66919.3, 23184.9, 58060.3
-67207.2, 23415.3, 56718.6
-67402.8, 21153.4, 56304
-67669.1, 21373.4, 54944.9
-67490.6, 19603.7, 56044.7
-67702.1, 19817.1, 54663.4
-67334.2, 22673.1, 56591.7
-67534.4, 22899.1, 55216.4
-67111, 24160.2, 56854.1
-67362.3, 24391.3, 55504.8
-67600.3, 22136.4, 55079
-67842.7, 22392.4, 53715.7
-67699.1, 19025.5, 54535.9
-67939.8, 19262.9, 53154.9
-67456.9, 23646.1, 55362.7
-67681.1, 23904.4, 53998.1
-67269.8, 25121.8, 55653.9
-67484.1, 25385.5, 54298.2
-67771.4, 23153.5, 53855
-67927.2, 23410.5, 52471.8
-67879.4, 18471.3, 53006.7
-68046.5, 18710.5, 51609.7
-67586.6, 24652.8, 54144.5
-67787.6, 24913.7, 52775.6
-67409.7, 26119.6, 54454.1
-67579.1, 26382.2, 53092.8
-67869, 24161, 52627.9
-68066.6, 24447.7, 51260
-67969.5, 17897.4, 51464.1
-68084, 18158.5, 50040.6
-67680.7, 25649.2, 52932.6
-67861.8, 25940.5, 51566.1
-67470.2, 27102.3, 53258.1
-67654.1, 27400.8, 51900.2
-67960.1, 25201.8, 51409.2
-68130.2, 25488.2, 50042.7
-67988.5, 17342.3, 49885.3
-68189.8, 17597.7, 48473.2
-67757.4, 26678.2, 51725.9
-67905.3, 26971.1, 50361.5
-67527.3, 28116.4, 52076.1
-67677.8, 28413.4, 50720.4
-68035.9, 26231.8, 50205.3
-68188.4, 26555.8, 48844
-68045.5, 16750.6, 48263.5
-68135.8, 17042.3, 46856.7
-67803.8, 27694.7, 50544
-67950.4, 28022, 49190.9
-67551.5, 29119.6, 50908
-67696.6, 29449.5, 49565.1
-68070.2, 27296.8, 49012.1
-68235.1, 27620.1, 47659.2
-67987.4, 16198.8, 46681
-68076.8, 16490.7, 45320
-67828.2, 28743.7, 49370.9
-67981.3, 29070.5, 48026.6
-67557.1, 30156.4, 49753.7
-67712.5, 30486.3, 48422
-68117.4, 28346.2, 47844.7
-68267.4, 28697.2, 46496.2
-67904.4, 15642, 45206.7
-67838.1, 29778.1, 48221.9
-68004.9, 30134.8, 46885.3
-67575.1, 31184.7, 48629.1
-67726, 31542.1, 47298.3
-68141.9, 29423.6, 46685.8
-68271.1, 29773.1, 45339.4
-68173.8, 16786.6, 43917.2
-68338.3, 17627, 44062.1
-67856.3, 30842.3, 47080.7
-68024, 31201.1, 45743.1
-67582.3, 32241.5, 47511.8
-67737.8, 32601, 46191.3
-68140.9, 30486.7, 45540
-68275.3, 30854.9, 44172.2
-68423.2, 17940, 42645.2
-68553.4, 18792.3, 42781.6
-67883.9, 31901.7, 45967.1
-68019, 32270.3, 44608.6
-67590, 33290.4, 46423.1
-67725, 33670.7, 45104.5
-68153.8, 31561.3, 44352.7
-68313.2, 31927, 42965.2
-67879.2, 32979.5, 44863.4
-68025, 33360.7, 43538.3
-67575.9, 34360.9, 45348.8
-67730.2, 34747, 44048
-68167.8, 32643.8, 43251.4
-68325, 33054.7, 41963
-67877.3, 34053.9, 43793
-68041.3, 34457, 42486.6
-68192.7, 33759.7, 42218
-68344.2, 34160.8, 40894.5
-67569.4, 35428.2, 44311.4
-67414.5, 36110, 44576.9
-67743.7, 35836.6, 43033.5
-67898.8, 35153.7, 42758
-68059.6, 35561.9, 41465.5
-68200.9, 34861.4, 41179.8
-67259.3, 35719.5, 45859.9
-67097.2, 36391.6, 46126.7
-68378, 35298.5, 39936.3
-68520.8, 34604.6, 39661.8
-68634.1, 33904.5, 39416.7
-68462.9, 33464.3, 40675.3
-68589.3, 32767.6, 40458.1
-68746.6, 33203.6, 39173
-68452.7, 32347, 41710.5
-68556.8, 31638, 41515.6
-68691.6, 32051.4, 40226.1
-68425.3, 31225.8, 42806.4
-68533.9, 30524.4, 42647.3
-68667.6, 30929, 41321.8
-68765.5, 30198.7, 41103.1
-68396.8, 30148, 43990.9
-68512.5, 29422.6, 43789.9
-68635.3, 29795.2, 42442.7
-68743.7, 29067.7, 42239.4
-68868.4, 29467.5, 40885.4
-68937.1, 28713.2, 40668.5
-68392.2, 29047.3, 45144.5
-68514.8, 28320.8, 44948.9
-68619.1, 28691.5, 43593.5
-68687.1, 27943.6, 43391.2
-68817.5, 28316.1, 42032.7
-68888.6, 27563.8, 41824.9
-68993.8, 27958.7, 40451.3
-69029.7, 27187.3, 40233.1
-68382.7, 27972.4, 46305.1
-68462.2, 27224.2, 46120.8
-68590.1, 27571.8, 44756.2
-68664, 26820.7, 44563.3
-68770, 27192.2, 43191.5
-68824, 26423.4, 42993.4
-68941.6, 26793.6, 41617.7
-68987, 26022.6, 41407.8
-69055.6, 26415.8, 40012.1
-69061.3, 25625.5, 39799
-68320.5, 26875.8, 47480.9
-68399, 26130.1, 47301.4
-68528.5, 26475.4, 45932.1
-68613.8, 25712.5, 45756.6
-68717.5, 26055, 44373.4
-68777.9, 25289, 44184.8
-68866.8, 25654.5, 42792.9
-68912, 24870.1, 42602.3
-69002, 25232.5, 41204.6
-69009, 24442.8, 41000.8
-69066, 24831.8, 39587.7
-68931.6, 24081.4, 42408.6
-68895.9, 23272.9, 42217.1
-68858.5, 23720.4, 43818.5
-68981.7, 23635.1, 40804.7
-68951.4, 22827.1, 40607.8
-68820.7, 24504.7, 44002.4
-68717.1, 24163.5, 45395.2
-68691.1, 24948.4, 45575.6
-68583.6, 24606.8, 46965
-68489.3, 25369.2, 47132.5
-68377.4, 25052.2, 48512.1
-68286.1, 25811.8, 48673.3
-68236.6, 24734.3, 49888
-68334.1, 23978.6, 49730.5
-68466.3, 24291.6, 48347.8
-68513.4, 23516.4, 48180.2
-68631.7, 23826.2, 46793.8
-68666.6, 23046.9, 46618.6
-68139.6, 23694.2, 51102.2
-68198.1, 22924, 50951.4
-68740.3, 23380.7, 45216.4
-68742.5, 22579.6, 45039.3
-68381.9, 23205.6, 49572.1
-68419.1, 22431.9, 49411.4
-68030.8, 22645.5, 52333.1
-68077.1, 21878.6, 52181.9
-68550, 22737.1, 48014
-68560.8, 21944.3, 47855.3
-68841.8, 22917.3, 43634.5
-68818.1, 22114.2, 43448.5
-68263.4, 22155.2, 50799.2
-68293.3, 21367.9, 50656.7
-67879.1, 21627.4, 53567.9
-67919.5, 20846.2, 53433.7
-68445.4, 21639.3, 49260.1
-68445.5, 20850.5, 49105.9
-68866.1, 22471.2, 42023.4
-68835.9, 21643.2, 41854.6
-68896.3, 21995.6, 40428.8
-68845.9, 21164.8, 40248.7
-67734.6, 20596.3, 54816.4
-67931.2, 20060.9, 53289.9
-68105.1, 20310.7, 51899
-68097.3, 21093.5, 52039.7
-68079.1, 19511.1, 51755
-68254, 19776.6, 50353.6
-68302.9, 20578.8, 50505.8
-68201.2, 18972.1, 50204.1
-68338.1, 19239.6, 48792.4
-68392.7, 20044.2, 48950.3
-68537.1, 20340.3, 47535.2
-68288, 18416.8, 48636.3
-68414.4, 18705.9, 47220.4
-68591.8, 21147.6, 47697.8
-68658.3, 21450.7, 46277.7
-68478.9, 19535.3, 47376.6
-68563.4, 19830.1, 45944.3
-68288.7, 17881.9, 47048
-68356.8, 18168.5, 45624.4
-68671.3, 22247.5, 46450.3
-68601.2, 20641.5, 46108.8
-68704.5, 20964.7, 44692.5
-68744.8, 21781, 44862.7
-68468.7, 19000, 45785.5
-68570.7, 19310.4, 44361.6
-68212.9, 17330.7, 45469.2
-68484, 18475.5, 44200.4
-68773.2, 21291.9, 43276.8
-68715.7, 20470.5, 43101.3
-68636.4, 20145.7, 44518.2
-68650.9, 19630.5, 42944.1
-68704.8, 19972, 41516.8
-68794, 20815.7, 41676.7
-68777.8, 20312.9, 40091.1
-68678.3, 19461.9, 39931.5
-68616.2, 19127.4, 41356.6
-68553.2, 18593, 39797.6
-55507.9, -41759.5, 45318.5
-55773.7, -40956.9, 45866.2
-55834.2, -40933.4, 44983.7
-55447.2, -41777.5, 46202.6
-55362.7, -41787.5, 47078.3
-55104.4, -42608.1, 46531.5
-55708.8, -40982.1, 46745.8
-56054.1, -40180, 46415.2
-55677, -41005.6, 47627.1
-56115.9, -40143.7, 45533.1
-56431, -39336.8, 45212.4
-55139.9, -42587, 45648.5
-54767.8, -43411.1, 45973.8
-55199.5, -42556.5, 44765.8
-55551.4, -41713.8, 44435.1
-54826.9, -43389.3, 45091.9
-54448.5, -44232.8, 45419.1
-56382.2, -39380.2, 46100.9
-56668.6, -38564.2, 45779.9
-56330.2, -39405, 46983
-56735.9, -38514.7, 44892.6
-57023.7, -37710.1, 44571.8
-56011.4, -40204.2, 47298.2
-55910.1, -40205.1, 48174
-56962.4, -37762.4, 45459.7
-56910.6, -37808.8, 46346
-57216, -36951.5, 45139.8
-56614.1, -38600.3, 46664.4
-56541.3, -38627.1, 47549.7
-56226.2, -39415.7, 47862.1
-56130.7, -39413, 48740.6
-57181.9, -37006, 46030.1
-57451.8, -36224.2, 45708.7
-57101.2, -37050.4, 46915.5
-57556.8, -36184, 44820.3
-57782.5, -35378.3, 44493.3
-56797.2, -37830.9, 47227.7
-56747, -37860.1, 48115.1
-56449.6, -38635.5, 48428
-56361.7, -38643.3, 49308.1
-57751.6, -35451.9, 45392.8
-57985.3, -34664.8, 45113.7
-57632, -35489.9, 46280.1
-58010.7, -34586.8, 44215.2
-58257.7, -33801.9, 43944.8
-57382.5, -36270.7, 46597.3
-57303, -36314.8, 47484.8
-57046.2, -37085.2, 47804.3
-56933, -37104.4, 48680.7
-56660.7, -37876.5, 48997.3
-56579, -37882.5, 49879.1
-57912, -34726.8, 46017.1
-57814.2, -34764.3, 46905
-58108.7, -33938.1, 45743.5
-57576.6, -35538.4, 47174.2
-57472.4, -35573.8, 48056.4
-57211.1, -36341.4, 48368.2
-57107.8, -36356.5, 49245.6
-56867.8, -37124.6, 49563.8
-56739.1, -37120.3, 50439
-58185.1, -33873.9, 44844
-58421.9, -33097.5, 44575.6
-58486.9, -33021.8, 43673.2
-58547.5, -32930.9, 42772.7
-58329.6, -33716.7, 43049.6
-58683.1, -32231.2, 43402.6
-58744.4, -32133.9, 42491.1
-58633.3, -32318.8, 44307.8
-58881.1, -31558.7, 44047.4
-58569.6, -32400, 45216.8
-58901.9, -31459.8, 43127.9
-59077.6, -30677.2, 42855.2
-58347.4, -33169.7, 45480.3
-58260.5, -33229.4, 46379.7
-58040.6, -33993.6, 46641.7
-57931.5, -34039.6, 47537.2
-57692.4, -34805.5, 47792.2
-57635.3, -34846.6, 48682.5
-57362.1, -35595.4, 48931.1
-57265.4, -35618.1, 49817.1
-57011, -36370.1, 50128.4
-56903, -36372.9, 51000.9
-58481.3, -32463.3, 46121.2
-58404.3, -32529.3, 47027.2
-58720.8, -31712.2, 45871.5
-58166.8, -33282.5, 47281.8
-58069.6, -33333.1, 48176.5
-57839.3, -34082.9, 48425.1
-57757.8, -34123.7, 49321.5
-57514.4, -34874.2, 49568.8
-57410.6, -34890, 50448.1
-58758.8, -31630.9, 44955
-58975.9, -30871.1, 44694.7
-57148, -35625, 50688.6
-57025.5, -35628.5, 51560.9
-59070.6, -30786.5, 43780.8
-59235.6, -30018.3, 43509.4
-59296.8, -29920.2, 42585.4
-59459.2, -29154.1, 42307.3
-58905.8, -30950.4, 45608.1
-58822.2, -31028.5, 46524.4
-59074.2, -30194.4, 45346
-59200, -30129.2, 44437
-59354.1, -29363, 44169.3
-59441, -29266.2, 43237.1
-59601.7, -28512, 42971.1
-58620.4, -31782.8, 46773.2
-58539.1, -31843.6, 47687.2
-59640.9, -28399.7, 42028.1
-59690.2, -28284.7, 41090.6
-59779.9, -27639.3, 41747.3
-59855.7, -27521.2, 40809.2
-58295.1, -32574.9, 47927
-58183.4, -32625.7, 48829.2
-57983.6, -33377.9, 49075.5
-57855, -33408, 49969.5
-57634.2, -34143.9, 50207.9
-57519.6, -34171.1, 51089.4
-57268.2, -34900.6, 51322.3
-57129.8, -34898, 52197.6
-58431, -31898.6, 48592.7
-58318, -31943.5, 49493.2
-58605.3, -31152.2, 48345.9
-58089.7, -32671.9, 49733
-57968.6, -32713.1, 50621.3
-57783.9, -33454.1, 50856.5
-57639.4, -33470.9, 51748.2
-57403.2, -34190.4, 51977.2
-57236.8, -34188.6, 52847.7
-58750.3, -31100.2, 47437.7
-58921.2, -30353.6, 47188.9
-59031.5, -30288.7, 46277.2
-59204.3, -29539.7, 46022.3
-59284.7, -29449.1, 45099.7
-59440, -28702.1, 44838.4
-59536, -28615.6, 43906.5
-59681, -27861.9, 43642.1
-59722.8, -27748.7, 42693.3
-59873.7, -27003.2, 42423
-59932.5, -26887.6, 41468.2
-60065.3, -26135.5, 41189.9
-60018.4, -26251.4, 42152.4
-59975, -26373.1, 43106.7
-60164.7, -25516.9, 41877
-59820.5, -27115.4, 43374.6
-59744.6, -27211.8, 44316.2
-59536.2, -27944.2, 44575.6
-59561.7, -28060.9, 45521.9
-59363.3, -28797.2, 45768.9
-59305.1, -28885.4, 46702.7
-59090.8, -29608.4, 46946.9
-59007.8, -29686.9, 47867.6
-58824.7, -30425.1, 48108.2
-58733.7, -30488.1, 49025.3
-58539.1, -31217.9, 49259
-58394.9, -31266, 50161.5
-58162.3, -31983.8, 50389.1
-58079.9, -32033.1, 51293
-57846.8, -32746, 51515.8
-57682.3, -32768.2, 52400.5
-57485.7, -33488.2, 52631.5
-57263.3, -33473.5, 53501.7
-58549.7, -30534.9, 49926.6
-58478.9, -30601.2, 50838.2
-58760.1, -29813.7, 49702.1
-58258.1, -31306.9, 51055.4
-58100.9, -31344.9, 51955.3
-57921.9, -32065.4, 52183.4
-57745.8, -32080.8, 53076.8
-57471.5, -32770.1, 53283.7
-57332.7, -32787.9, 54175.9
-58907.6, -29754.9, 48784.8
-59105, -29035.3, 48558.1
-59168.6, -28954.3, 47627.5
-59383.2, -28233.7, 47393.8
-59432.1, -28138.3, 46450.7
-59619.8, -27415.1, 46204
-59686.4, -27320.4, 45268.9
-59832.9, -26582.7, 45013.9
-59932.1, -26482.9, 44061.2
-60045.4, -25749.4, 43810.4
-60103.6, -25635.8, 42842.6
-60250.5, -24903.6, 42580.7
-60303.4, -24782.7, 41605.8
-60452.7, -24056.7, 41344.5
-60387, -24181.2, 42326
-60308.8, -24285.8, 43300
-60515.1, -23450.8, 42060.1
-60601.7, -23333.6, 41077.4
-60193.9, -25016, 43552.9
-60123, -25126.4, 44520.9
-60005, -25861.4, 44770.1
-59909.1, -25954.6, 45726.8
-59750.7, -26676.6, 45958
-59684.6, -26778.3, 46915.5
-59529.7, -27504.9, 47154.9
-59439.2, -27585.2, 48087.1
-59273.6, -28311.6, 48319.3
-59121.7, -28377.3, 49248.3
-58961.3, -29098, 49475.9
-58882, -29169.7, 50399.7
-58673, -29878, 50618.2
-58509.2, -29925.4, 51528.6
-58293.3, -30635, 51742
-58193.4, -30684.8, 52651
-57987.4, -31389.8, 52864.4
-57776.6, -31406, 53757.8
-57563.6, -32104, 53967.4
-57361.2, -32108.9, 54843.1
-58729.5, -29226.3, 51318.7
-58541.2, -29273.2, 52224.7
-58896.8, -28515, 51097.6
-58344.9, -29970.3, 52432.3
-58208.5, -30023.6, 53342.6
-58008.1, -30716.5, 53552.5
-57791.6, -30739.7, 54439.1
-57530.2, -31409.2, 54631.2
-57412.3, -31445.6, 55535.2
-59058.5, -28455.6, 50177.8
-59177.1, -27731.2, 49956.3
-59316.8, -27666.9, 49032.4
-59462.9, -26945.4, 48801.1
-59581.6, -26860.8, 47856.3
-59723.1, -26140.8, 47630.5
-59800.3, -26047.2, 46675.2
-59929.7, -25320.7, 46443.5
-60047.1, -25232.8, 45485.2
-60179.2, -24507.5, 45245.2
-60273.8, -24404, 44277.5
-60378, -23677.4, 44031.8
-60470.4, -23568.6, 43052.6
-60567.7, -22843.9, 42799.8
-60628.2, -22730.6, 41810.4
-60768.9, -22014.4, 41557
-60674.9, -22121.6, 42550.2
-60784.4, -21408.2, 42312.2
-60620.9, -22238.3, 43553.7
-60875.6, -21299.4, 41311.2
-60995.1, -20585.3, 41063.2
-60487.6, -22951.4, 43786.6
-60415.3, -23065.6, 44774
-60315.9, -23784.6, 45008.7
-60220.4, -23884.8, 45985.3
-60103.9, -24608.6, 46220.7
-60000.5, -24700.7, 47176.2
-59881.4, -25421.8, 47411
-59768.2, -25512.2, 48357.8
-59599.4, -26224.9, 48572.5
-59510.5, -26312.7, 49518.6
-59328.7, -27017.8, 49735.1
-59253.3, -27102.7, 50677.7
-59080.9, -27809.4, 50886.4
-58942.3, -27878.4, 51811.7
-58749.7, -28574.9, 52011
-58585.3, -28633.8, 52928.2
-58401.1, -29330.2, 53137.6
-58250.9, -29384.2, 54051.5
-58052.9, -30066.2, 54249.5
-57830.6, -30095.3, 55141.4
-57633, -30771.3, 55339.1
-57429.2, -30796.4, 56219.1
-58765.6, -27938.4, 52730.7
-58464, -28700.3, 53861.3
-59106.5, -27174.1, 51596.6
-58054.9, -29425.7, 54957.6
-59418.6, -26396.1, 50471
-57695.9, -30140.2, 56044.4
-59585.9, -25587.5, 49300.2
-59883.7, -24794.8, 48138.1
-60133.7, -23987.7, 46961.3
-60339.6, -23164.4, 45760.5
-60521.7, -22338.5, 44537.5
-60729.8, -21520.5, 43317.2
-60890.4, -20688.4, 42067.2
-61075.3, -19871.4, 40815.6
-54075.3, -45043.9, 44849
-54505.6, -44214.8, 44533
-54037.5, -45062.3, 45742
-53982, -45072.3, 46625.6
-53594, -45888.4, 46062.5
-54403.6, -44257.3, 46300.7
-54335.9, -44250.3, 47184.9
-53654.3, -45891.2, 45172.8
-53192.1, -46713.5, 45491.3
-53694.9, -45857.7, 44282
-53238.6, -46689.4, 44601.9
-52776, -47538.4, 44919.5
-54736, -43428.5, 46857.6
-54651.9, -43422.6, 47734.1
-55021.2, -42613, 47408.6
-54998.1, -42625.7, 48290.5
-55324.8, -41802.7, 47956.3
-55242.1, -41797.2, 48834
-55605.4, -41013.5, 48508.6
-55540.6, -41002.8, 49387.1
-55810.5, -40193.9, 49051.5
-55733.8, -40191.2, 49930.7
-56016.7, -39403.7, 49612.7
-55957.4, -39407.6, 50497
-56278.3, -38642, 50188
-56147, -38621.9, 51056.4
-56440.5, -37870.3, 50750.3
-56352.4, -37859.8, 51620.5
-56630, -37113.8, 51308.8
-56485.4, -37096.2, 52173.3
-56772.5, -36365.6, 51870.8
-56621.8, -36342, 52727.5
-56862, -35607.2, 52418.8
-56737.5, -35603.1, 53282.8
-56984.6, -34893.1, 53062.4
-56846.5, -34886, 53943.3
-57052.9, -34178.4, 53723.4
-56887, -34171.1, 54601
-57107.3, -33475.9, 54387
-56956.4, -33482.6, 55265.8
-57160.2, -32793.7, 55054
-56995.1, -32799.8, 55937.8
-57203.4, -32122.8, 55733.6
-57051.1, -32145.4, 56616.5
-57225.9, -31460.9, 56406.3
-57025.2, -31478.6, 57289.3
-57217.3, -30814.3, 57098.3
-56835.3, -31494.6, 58160
-56529.1, -32116.5, 58320.6
-56794.3, -32128.7, 57475.8
-56586.8, -32788.8, 57669.7
-56802.4, -32796.6, 56804.8
-56618, -33474.4, 57018.8
-56339.7, -32127.9, 59186.3
-56156.3, -32773.3, 59380.1
-56800.5, -33483.7, 56145.5
-56537.5, -34146.5, 56343.2
-56361.9, -32772.5, 58523.3
-56179.5, -33430.7, 58731.6
-55957.7, -32773.5, 60229.3
-55699.9, -33382.1, 60399.3
-56389.9, -33448.6, 57873.2
-56146.5, -34099.7, 58065.4
-56727.5, -34166.1, 55479.7
-56512.6, -34855.9, 55691.1
-55938.9, -33405.4, 59572.8
-55678.4, -34027, 59748.1
-55426.9, -33348.7, 61225.7
-55206.6, -33958.3, 61409.2
-55923.2, -34067.9, 58912.7
-55709.9, -34713.2, 59114.2
-56665.2, -34869, 54819
-56412.1, -35561, 55027.7
-55464.5, -34001.3, 60587.2
-55225.4, -34613.7, 60776.8
-54960.1, -33921.6, 62227.9
-54714.5, -34506.7, 62405.5
-55419.3, -34648, 59931
-55191.7, -35277.1, 60124.3
-56591.4, -35587.6, 54156
-56315.2, -36293.2, 54458.3
-54964, -34551.8, 61591
-54690.7, -35141.2, 61763
-54473.7, -34455, 63222.6
-54191.1, -35009.6, 63391.5
-54969.3, -35217.1, 60951.3
-54689.5, -35818, 61216.7
-56457.8, -36316.5, 53585.7
-56192.1, -37033.1, 53891.2
-54460.9, -35079.9, 62582.4
-54191.4, -35652.3, 62842.6
-53891.9, -34929.7, 64180.4
-53646.1, -35474.7, 64436.2
-54409.4, -35726.5, 62018.6
-54150.5, -36320.1, 62286.8
-56312.8, -37053.3, 53028
-56067.4, -37792.4, 53344.9
-53913.1, -35560.8, 63640.7
-53645.1, -36118.5, 63890.7
-53380, -35388.4, 65224
-53106.6, -35907.8, 65455.7
-53894.7, -36216.3, 63084.1
-53673.2, -36806.5, 63368
-56192, -37832.4, 52476.3
-55919.8, -38571.7, 52782.7
-53390.7, -36016.7, 64683.3
-53148.8, -36564.2, 64942
-52868.1, -35814.8, 66234.4
-52618.8, -36322.4, 66462.7
-53384.1, -36675.9, 64145.1
-53092.9, -37226.9, 64400.2
-56046.5, -38600.3, 51922.4
-55738.8, -39347.2, 52237.4
-52877.3, -36440, 65714.2
-52588.2, -36953.5, 65944
-52302, -36186.6, 67188.4
-52041.4, -36666.1, 67394.6
-52851, -37095.6, 65176.6
-52560.9, -37625.6, 65418.8
-55833, -39377.8, 51365.7
-55535.8, -40139.1, 51681.4
-52312.6, -36810.2, 66663.9
-51977.7, -37285.1, 66865.6
-51794.9, -36535.3, 68063.9
-51552.1, -36995.3, 68274.2
-52289.1, -37466.3, 66168.1
-51997.1, -37980.8, 66399.2
-55656.5, -40174.1, 50804.1
-55330.6, -40946.6, 51134.6
-51757.9, -37135.8, 67605.3
-51499.3, -37611.3, 67827.7
-51280.7, -36831.3, 68908.3
-51291.9, -37445.3, 68468.7
-55432.3, -40985.7, 50260.3
-55064.1, -41747.1, 50584.2
-51760.2, -37798.9, 67116.9
-51450.2, -38287.8, 67336.5
-51250.2, -38101.4, 68054.7
-55179.9, -41780.7, 49713.9
-54782.7, -42558.8, 50039
-51184.8, -38787.1, 67571.1
-51407.6, -39000.7, 66880.7
-51675.4, -38480.6, 66623.9
-51966.6, -38686.1, 65907.7
-54883.3, -42596.8, 49162.4
-54505.3, -43389.3, 49490.9
-51104, -39532.1, 67136.5
-51354.1, -39764.2, 66420.1
-52274.4, -38158.2, 65660.5
-52491.5, -38321.1, 64896.3
-54600.7, -43414.3, 48618.1
-54219.6, -44229.8, 48949.8
-51665.5, -39224, 66159
-51877.7, -39424, 65418.6
-51012.9, -40294.2, 66676
-51238.8, -40536, 65959.8
-52805.4, -37779.2, 64651.2
-53050.3, -37926.9, 63874.2
-52201.2, -38876.7, 65165.8
-52470.3, -39071.6, 64411.6
-51589, -39990.5, 65699.7
-51800.6, -40198.9, 64945
-50911.7, -41106, 66263
-51143.2, -41357.4, 65530.9
-53348.8, -37360.6, 63613.1
-53571.7, -37483.3, 62810.3
-52131.5, -39629.8, 64667.4
-52332.4, -39813.5, 63900.5
-51426.1, -40752.6, 65204.9
-51660.8, -40987.8, 64467.5
-50753.8, -41918.8, 65805.3
-50971.8, -42182.8, 65073.7
-53876.2, -36908.4, 62552.4
-54127.3, -37024.9, 61748.7
-52013.1, -40408.9, 64189.4
-52284.3, -40624.7, 63438.8
-51348.3, -41599.5, 64780.9
-51562.1, -41831.1, 64021.2
-50594.1, -42776.1, 65389.3
-50845.9, -43058.3, 64653.7
-54407.4, -36416.2, 61478.5
-54639.3, -36509.1, 60660.3
-51950.6, -41232.5, 63734.3
-52102.6, -41424, 62938.6
-51197.9, -42434.3, 64323.9
-51384.7, -42669.4, 63562.9
-54915.7, -35892.1, 60392.6
-55157, -35966.7, 59566
-51746.6, -42045.6, 63251.5
-51947.7, -42258.3, 62470.6
-55447.5, -35342.6, 59293.2
-55661.5, -35397.8, 58456.3
-55906.6, -34750.4, 58261.2
-56106.7, -34787.2, 57408.3
-56354.7, -34128.9, 57209.2
-56278.8, -34814.6, 56546.2
-56048.2, -35490, 56753.1
-55883.5, -35453.3, 57611.3
-55598.7, -36103.2, 57894.9
-55358.2, -36033.8, 58725.7
-55095, -36680.2, 59010.7
-56270.9, -35536.4, 55896.3
-55969.6, -36208.5, 56187.6
-54878.2, -36597.1, 59836.3
-54586.2, -37225.4, 60116.5
-55820.2, -36167.9, 57052.6
-55520.9, -36832.1, 57333.9
-56152.7, -36255.6, 55325
-55866.4, -36945.3, 55619.7
-55261.2, -36742.3, 58155.4
-54986.7, -37398.9, 58450.8
-54320.9, -37113, 60924
-54045.4, -37732.8, 61202.3
-55710.9, -36894.6, 56482.2
-55426.5, -37575.2, 56784.7
-56048, -36997.3, 54755.4
-55780.7, -37710.8, 55066.9
-55199.1, -37491.9, 57621.4
-54912.8, -38160.2, 57917.1
-53797, -37605.9, 62000.9
-53537.4, -38214.3, 62292.9
-55605.7, -37646.6, 55927.2
-55285.7, -38329.5, 56226.5
-55911.2, -37753.2, 54202.4
-55620.4, -38469.7, 54512.3
-55125, -38254.8, 57079.6
-54811.9, -38934.7, 57383.6
-53281.9, -38069, 63087.1
-52970.9, -38650.5, 63351.2
-55462.4, -38399.6, 55367.6
-55160.7, -39109.3, 55685.3
-55760.6, -38516.1, 53652.3
-55442.6, -39236.3, 53960.2
-54964.6, -39019, 56536.1
-54662.5, -39717.9, 56842.7
-52753.8, -38496.1, 64135.9
-55302.3, -39182, 54824.3
-54999, -39903, 55141.6
-55578.4, -39296.8, 53098.1
-55296.1, -40045.4, 53422.6
-54841.5, -39815.4, 55997.8
-54482.4, -40511.8, 56306.7
-52672.8, -39241.9, 63636.1
-52891.4, -39408.7, 62843.5
-55171.8, -39981.6, 54283.8
-54848.2, -40717.2, 54608
-55421.5, -40093.3, 52554.1
-55081.1, -40841.4, 52873.9
-54650.3, -40612.3, 55459
-54333.4, -41340.3, 55783.5
-52555.5, -40000.9, 63120
-52796.8, -40191.4, 62344.8
-54965.9, -40786, 53746.2
-54622.2, -41524.4, 54065.8
-55215.5, -40906.6, 52007.4
-54860.4, -41658, 52332.1
-54517.7, -41450.9, 54930.5
-54149.5, -42173.6, 55260.3
-52472.5, -40814.8, 62649.4
-52650.9, -40987.6, 61844.9
-54748.8, -41594.9, 53200.9
-54399, -42350.4, 53531.2
-54992.9, -41715.7, 51461.4
-54618.1, -42482.8, 51788.5
-54262.7, -42266.1, 54394.1
-53863.5, -42989.8, 54714.6
-52280.4, -41612.1, 62140.4
-52514.1, -41819.4, 61363.6
-54526.9, -42433, 52664.1
-54124.7, -43174.7, 52985.4
-54697.9, -42524.5, 50913.2
-54329.8, -43304, 51245
-53999.5, -43083.7, 53853.5
-53604.9, -43831.5, 54183.5
-54264.3, -43257.8, 52122
-53845.1, -44014.2, 52449.6
-54406.8, -43341.4, 50368
-54028.8, -44136.7, 50702.4
-53708.3, -43925.4, 53314.2
-53338.1, -44697.3, 53653.7
-53937.7, -44083, 51578
-53535.2, -44862.1, 51909.4
-54115.3, -44191.7, 49824.1
-53728.9, -44991.2, 50158.7
-53452.4, -44786.3, 52784.4
-53060.5, -45574.7, 53127.4
-53640.2, -44926.1, 51036
-53212.1, -45715.8, 51369.4
-53126.3, -45651.7, 52246.7
-52694, -46425.5, 52584
-53819.6, -45036.8, 49275.7
-53387.7, -45838.5, 49609.7
-53856.4, -45049.3, 48392.2
-53274.5, -45768.4, 50488.6
-52866.2, -46577, 50823
-52810.7, -46518.3, 51705.7
-52360.7, -47312.2, 52048.5
-54258, -44236.9, 48065
-53919.5, -45059.4, 47509.6
-53508.7, -45890, 47837.3
-53462.9, -45882.1, 48724.1
-53018.3, -46685.2, 49054.4
